Id,Predicted
2514,1388453.8896521349
2515,2133692.703822349
2516,1575331.2620289733
2517,2009066.6912180502
2518,1855400.9257294727
2519,1210912.9918326614
2520,1760426.8855645445
2521,1128867.7084654314
2522,1447841.0094743732
2523,1673727.799550439
2524,28687678.701061927
2525,5538473.882239154
2526,2604169.4627028997
2527,1403944.6831681395
2528,1987428.2927296453
2529,1633036.4591912024
2530,3301100.928904638
2531,1518905.5553830138
2532,6714297.469030103
2533,1435430.7988309423
2534,1228040.2491101557
2535,2962823.687001387
2536,1226144.5308949377
2537,26278611.00848202
2538,1516000.9961780214
2539,11945688.304297231
2540,1542910.6876283893
2541,1749641.6323385788
2542,1381617.0908012374
2543,823632.0248745431
2544,14264601.99332741
2545,5707445.547721432
2546,1155478.6207623817
2547,980555.8229036159
2548,1308464.5176046905
2549,2233144.9568430167
2550,754205.1942024957
2551,2695818.293505541
2552,1612415.1796986477
2553,2828034.792562952
2554,1450110.9582595085
2555,1201750.6364306274
2556,1293769.9746314841
2557,13482865.969534075
2558,2623227.6338226143
2559,1630668.247783196
2560,13218845.321569763
2561,3224542.4704516483
2562,10836769.230101695
2563,740083.7535144952
2564,1720866.7694028236
2565,2065171.5529688436
2566,3320116.837330264
2567,2654170.4093563887
2568,2131747.0754710454
2569,3066322.0523625314
2570,1629151.2477370726
2571,3493735.05515646
2572,4477848.538338401
2573,841764.1495106957
2574,8457211.119148346
2575,7836567.860878999
2576,724712.9304315287
2577,2791739.922209517
2578,1438984.1357536803
2579,945812.4229757006
2580,8104508.708658792
2581,1070904.9891554303
2582,3814412.799026415
2583,2979240.9345475244
2584,1846460.1337066283
2585,4364322.882159497
2586,2169518.7666387497
2587,1171494.034461322
2588,1952837.8193174065
2589,2838371.9184004827
2590,2799414.1657278687
2591,1913570.5912700738
2592,2040182.760641679
2593,1714108.9744985013
2594,2846998.142914487
2595,2295969.782306093
2596,1116824.354461734
2597,7694323.7272055335
2598,5731472.696208192
2599,1260880.4449297113
2600,5974328.234673399
2601,2977006.7466999865
2602,1716448.695551161
2603,1504828.4614444196
2604,770441.6252918864
2605,1046459.4379497634
2606,1548464.087852982
2607,19269528.83853974
2608,1398583.4024697274
2609,2486705.207558862
2610,1419360.6432211497
2611,1760097.8466722833
2612,6153186.245691946
2613,65738559.34576776
2614,2446294.1102713346
2615,2680846.5210138685
2616,767989.2718633205
2617,7562708.625525385
2618,3784371.2111809263
2619,2294566.857671934
2620,1779782.594518031
2621,2333992.5070612207
2622,954002.5917468366
2623,4225732.284603412
2624,1376869.6465199417
2625,2818500.2311324473
2626,1167801.6256399248
2627,1142854.651679994
2628,1594821.4225651685
2629,1577024.039039574
2630,4024619.321723389
2631,2146062.4153467943
2632,1348704.19236109
2633,2695028.0561648356
2634,1167346.0416019973
2635,3475112.302670428
2636,1436727.440023886
2637,946187.1095192045
2638,1353314.3580204716
2639,4544796.081115248
2640,3329803.4646020993
2641,1332266.4663947292
2642,1217861.2751363488
2643,1415511.620066208
2644,4342992.810823984
2645,7053183.515222005
2646,4446489.55831492
2647,2578892.033158506
2648,1968512.4782413882
2649,3285826.7831776985
2650,2027098.8371529726
2651,1241334.5219850233
2652,2588091.7665988333
2653,2397018.1781920865
2654,1528423.6375658864
2655,4243802.827700657
2656,7009823.260734103
2657,1855400.9257294727
2658,11209456.15344625
2659,902725.7812196063
2660,1443753.7046698486
2661,4246183.923229368
2662,1314425.3453355483
2663,2938986.6053939085
2664,1053181.195750856
2665,2555465.01214506
2666,1326531.4692581892
2667,8344962.246511887
2668,3802510.9769049264
2669,1185923.4447023817
2670,4441542.900205186
2671,1730621.516118724
2672,2118627.669599074
2673,2460770.100609386
2674,926071.0575184341
2675,1455265.4677799263
2676,4599739.315093482
2677,1737636.6667483598
2678,13905788.192484733
2679,1448411.0767037172
2680,4736245.921698443
2681,2205772.7412755527
2682,1505234.191546016
2683,2512781.8665822465
2684,1643675.039410801
2685,1425988.389761678
2686,4152966.4893622994
2687,1243214.621621411
2688,2089670.0811246627
2689,1267089.2809001014
2690,2205025.714171661
2691,4242122.249775807
2692,2295969.782306093
2693,2101599.976459514
2694,1084431.9191496728
2695,1057328.1109825436
2696,13928440.558456317
2697,4233411.082812696
2698,7477690.885034185
2699,3943663.78152143
2700,6362612.817485604
2701,1499614.480452622
2702,937042.177684517
2703,3992331.454771662
2704,1718111.5087755807
2705,1176866.1214693347
2706,1521168.5779891722
2707,1516000.9961780214
2708,2400571.617492061
2709,4318516.128109697
2710,5483069.943851833
2711,1637964.8379567023
2712,1737636.6667483598
2713,5710896.986531863
2714,1520556.189218645
2715,2133523.9230209845
2716,10118171.51411433
2717,3752184.897319489
2718,6516879.578133938
2719,2654170.4093563887
2720,4704399.031820256
2721,846263.9728191645
2722,2717184.4891129727
2723,966772.7621638511
2724,2386347.1090088
2725,1235153.8752702218
2726,1017630.7868092447
2727,1287274.110354426
2728,2492048.443821997
2729,1102298.1672445834
2730,1386843.1173455648
2731,1178292.9264582612
2732,2539407.721062672
2733,1168184.6350916242
2734,1121856.5567183525
2735,1981890.816883536
2736,1990174.065008464
2737,1817752.6704660817
2738,2502496.7055048514
2739,1871405.1810812706
2740,4754107.922968161
2741,1768414.2713013391
2742,766103.4938412019
2743,1825363.4372434549
2744,2291907.42853741
2745,14238224.079180447
2746,2751129.9214409734
2747,1659206.850300529
2748,2548078.610116836
2749,2403378.9480509055
2750,4376553.4361129645
2751,5134288.942666617
2752,1944436.0766391198
2753,1262264.7325827088
2754,1754991.0304780845
2755,2562403.2561332122
2756,3766844.8085673116
2757,3224542.4704516483
2758,6290184.392425672
2759,13458288.791250007
2760,1883490.2739966095
2761,2822088.692643576
2762,2456083.274225221
2763,990749.7149999421
2764,947153.2951968745
2765,3769183.958435664
2766,1544765.468860511
2767,1558420.3318312704
2768,3884227.2920645047
2769,1016915.8700320832
2770,1428977.2224471308
2771,2219348.8601613287
2772,1803714.6202605763
2773,2114478.963593301
2774,3346204.2726150253
2775,1836509.0121084452
2776,1237119.609729089
2777,1070904.9891554303
2778,1147188.0412615552
2779,9004671.853057606
2780,1169411.8592432672
2781,899604.6902000017
2782,1316500.8863602115
2783,2678074.7500280626
2784,1378039.5982002462
2785,1258536.7235258666
2786,1723761.2872834853
2787,1525469.4641886007
2788,2751849.4721447793
2789,2322425.90289084
2790,1376869.6465199417
2791,1622458.3572461947
2792,1649519.3114485308
2793,2375660.48990178
2794,649571.3658253432
2795,3864171.131684724
2796,1027414.8808758066
2797,2366446.0311787296
2798,1694734.519291806
2799,1249720.771237287
2800,1237559.82209164
2801,1576299.137756272
2802,1683112.026916193
2803,4233411.082812696
2804,781895.4034441743
2805,1927627.0655378308
2806,1923118.94382548
2807,1635261.2888613923
2808,1299237.9454546163
2809,1617400.2694984183
2810,1719946.7638665116
2811,6362612.817485604
2812,1404240.1897809424
2813,1244278.7040173486
2814,5799339.039763162
2815,2644607.9943320635
2816,3254057.2152143843
2817,885044.8162160432
2818,1093393.5719299605
2819,1368046.3942872807
2820,1708400.1894145594
2821,3357620.1138744964
2822,2018375.759401705
2823,1742344.9373168102
2824,4387672.822837944
2825,3011196.040432696
2826,1119205.4905068264
2827,2496723.0137502057
2828,6468823.081585717
2829,1549070.727800867
2830,2354748.811746469
2831,1930347.7500612303
2832,1827817.4717565072
2833,1467486.466898521
2834,2848917.2532141893
2835,2376873.8134639002
2836,1661081.253921148
2837,2985807.381132351
2838,1629992.064923573
2839,1060989.9869273854
2840,879096.0563568642
2841,1590148.2582392422
2842,9509788.452199517
2843,2864511.0749182254
2844,2167402.2042238982
2845,2130093.821786037
2846,830947.5672887976
2847,13047122.78910081
2848,7989673.877787868
2849,3207400.0125669087
2850,2450628.78632039
2851,1060713.1011908094
2852,1911665.6608190993
2853,12930762.605703661
2854,1776312.1429615351
2855,7187394.939879043
2856,2468382.1683196826
2857,1083936.2125736987
2858,10101788.311203731
2859,1236727.1933682861
2860,2765565.1484314427
2861,2678074.7500280626
2862,1789270.5551975353
2863,1004521.0828363793
2864,1067784.231442466
2865,880573.544067043
2866,8874917.516598715
2867,1011558.2776675588
2868,930551.7552766415
2869,3641936.0646388005
2870,1391895.0236445444
2871,1119893.664058672
2872,1417538.8647543835
2873,1826599.2310307175
2874,1802981.498477484
2875,2494892.942052866
2876,1742204.600293005
2877,29215038.569964305
2878,1707123.0703310734
2879,1743073.424700063
2880,1121856.5567183525
2881,1869179.384902943
2882,1408811.3668820963
2883,1371463.0183788252
2884,7264086.822747654
2885,1432427.3514610028
2886,3578773.3771397583
2887,978411.3854675518
2888,8514080.1982761
2889,1620428.9906558944
2890,1914760.672497374
2891,1059018.0303730424
2892,6153186.245691946
2893,2927839.5248043058
2894,2983580.995821403
2895,2824307.3151013306
2896,1171446.2984745286
2897,2374085.374379264
2898,1614641.4712765696
2899,1473392.8403323838
2900,31719300.54427814
2901,1705094.8681645107
2902,30816553.514582988
2903,607480.202924634
2904,1479471.0559842996
2905,1268695.4762057022
2906,1168065.709804579
2907,733020.631690593
2908,6682978.533644767
2909,2460770.100609386
2910,2023822.3155981796
2911,1709518.9848427295
2912,857274.9575204286
2913,1267905.3094406081
2914,2087414.7541912408
2915,2505581.4987511453
2916,1807289.0384337802
2917,1549070.727800867
2918,1295189.9049091928
2919,899594.2326942877
2920,746769.4230215428
2921,3192780.6948431325
2922,1777145.0852324322
2923,4003621.4354413324
2924,2164382.80176175
2925,1511689.1452261752
2926,802374.2198598254
2927,1027414.8808758066
2928,2257341.573419442
2929,1377869.2273046419
2930,16339530.843930481
2931,3506636.600486797
2932,1998056.7602369653
2933,5654300.848111051
2934,2151799.2344221007
2935,709703.5655034153
2936,1128867.7084654314
2937,1792387.0426719487
2938,7938106.079384139
2939,1995652.572058742
2940,1551654.9131069048
2941,1884640.0946593212
2942,1541915.1912729195
2943,823611.4068901772
2944,2070319.8047400916
2945,1929172.7784116832
2946,2145278.8956522685
2947,1869000.2224482566
2948,1269896.0267213867
2949,1840170.9549809396
2950,1773226.1809037873
2951,2573270.8477273844
2952,2695028.0561648356
2953,2535178.808560117
2954,1519445.0928995071
2955,20399056.143199425
2956,1074961.839332462
2957,1243872.5275468729
2958,904306.6278420568
2959,2560949.305073648
2960,2583436.6086045764
2961,5911882.084735389
2962,3543770.5592349763
2963,2560949.305073648
2964,5511546.003714442
2965,1516000.9961780214
2966,1805143.2366640472
2967,5764475.1085046735
2968,2120531.0759664793
2969,3347530.7700677817
2970,1195462.9025891663
2971,1555430.9805774721
2972,1730817.4633680256
2973,1845032.118318625
2974,1001421.6113330727
2975,3316340.184166084
2976,1245831.8048823779
2977,1083602.0687456862
2978,1597766.8709960466
2979,4782808.825829349
2980,2137384.0990609103
2981,3676065.981497058
2982,4304419.052900358
2983,1272854.5511641675
2984,2295969.782306093
2985,1552390.6613247907
2986,1192948.4362143867
2987,2332742.3448086544
2988,1598221.7033183796
2989,1580343.128423349
2990,2399936.1627449277
2991,1471933.7244850553
2992,1106538.389240446
2993,6771709.463518815
2994,1342014.9924549304
2995,5390907.688274635
2996,1647081.2593724797
2997,1069869.9110821984
2998,1800665.3718954637
2999,2822088.692643576
3000,1081915.502702481
3001,1479471.0559842996
3002,7109522.218537825
3003,2871174.0325833415
3004,2379766.4613032374
3005,2555779.3460420277
3006,1761892.99876098
3007,1142385.294047518
3008,3352534.1312442278
3009,2550307.136834016
3010,2830995.325661819
3011,4276347.441338991
3012,1529659.8456700784
3013,5259789.335760134
3014,8451450.917872598
3015,1354783.0585297057
3016,1166240.0810262333
3017,1844738.7318060435
3018,1298729.2163748438
3019,3066322.0523625314
3020,1998824.7209801327
3021,2076170.1420092778
3022,1911665.6608190993
3023,2677695.1775850942
3024,848884.9426375448
3025,3618708.2652125196
3026,1229213.3737799884
3027,1603514.83646032
3028,1587998.0249866843
3029,2119075.1462460454
3030,1381617.0908012374
3031,1927627.0655378308
3032,2460770.100609386
3033,1973581.809492748
3034,2468451.9980562557
3035,3353819.546055537
3036,2018375.759401705
3037,2618723.688845482
3038,1272347.6348902564
3039,1679075.9177236054
3040,7645384.479656091
3041,1347972.254368543
3042,5639916.607284983
3043,1265174.5028956325
3044,1357552.0788333307
3045,8479544.060605595
3046,1730198.9095780444
3047,7564463.397926173
3048,1087491.3256800363
3049,2220381.675279778
3050,3375680.513907634
3051,1196603.7221381103
3052,6873534.785072865
3053,1567760.177461036
3054,1184637.6466073666
3055,970561.8428877179
3056,1161210.6789877024
3057,1337787.7356344224
3058,9062090.287785864
3059,1224000.8639907574
3060,3292171.791802947
3061,2562403.2561332122
3062,979122.1632175717
3063,1336457.192009953
3064,899604.6902000017
3065,8527148.34200659
3066,2065363.855259779
3067,1261379.7901758964
3068,1502413.127058228
3069,7361572.822223205
3070,945812.4229757006
3071,1036851.9787438113
3072,1151626.0778394912
3073,1962492.0184646775
3074,1155058.841370592
3075,12242001.940966273
3076,1074585.5698819992
3077,2384613.0134286284
3078,1839118.393318763
3079,1204042.536318973
3080,10611412.903201615
3081,1511689.1452261752
3082,722241.9429526002
3083,1566162.1350821052
3084,1028899.6244602052
3085,3856883.3852280434
3086,1557493.6885844984
3087,938109.5671996307
3088,1842411.3646228528
3089,1842938.4555262222
3090,1137591.5962999244
3091,1750936.8817673807
3092,3428411.0046616015
3093,1267905.3094406081
3094,1327585.054673212
3095,4954290.424337569
3096,4503628.566190944
3097,3357620.1138744964
3098,4119645.797755672
3099,708192.5967420782
3100,2573910.231447866
3101,4347790.322719928
3102,904039.2253265108
3103,1018469.1138702435
3104,1374287.9525102603
3105,1647109.3331820345
3106,1032217.9052011936
3107,1368346.274142151
3108,1316127.3885984868
3109,801360.7957555327
3110,1294340.602481011
3111,4320412.147361608
3112,1918196.7864547642
3113,4433184.3239676
3114,1687158.669043781
3115,1321531.4059998998
3116,1668077.6671916898
3117,1044703.7003966041
3118,1760673.3886196127
3119,8687216.505320843
3120,2900048.0245460286
3121,1428731.703231917
3122,3103119.1627350673
3123,2422003.186028826
3124,15358516.20885603
3125,717934.1745424478
3126,1508809.9604139405
3127,4022061.3897170867
3128,819036.1558911649
3129,3014553.840224185
3130,1329750.2111418475
3131,1027414.8808758066
3132,1405895.0124249628
3133,2172246.915640151
3134,3346204.2726150253
3135,2411359.0048950277
3136,1342014.9924549304
3137,1060989.9869273854
3138,1295248.5269965793
3139,1354646.1769553036
3140,1128867.7084654314
3141,1079582.302880988
3142,1500147.2260769
3143,2989170.5535073793
3144,1428395.8310811063
3145,3734303.5818231236
3146,1766159.322794052
3147,2670131.0664449558
3148,658208.9064529252
3149,1222232.8243995286
3150,2452517.021675408
3151,2011649.49416309
3152,2667471.4590483075
3153,1637964.8379567023
3154,1672074.1987473222
3155,1551551.044140996
3156,8949278.945734873
3157,6628984.913790997
3158,1485491.276899705
3159,2129252.4878385835
3160,1291367.170820112
3161,12242001.940966273
3162,4595717.538653421
3163,1060989.9869273854
3164,2010283.8736454314
3165,1255239.3199573008
3166,1844900.6182817528
3167,4395223.6355489185
3168,1642994.6532311186
3169,1769855.0089110357
3170,2086793.2674292114
3171,2251679.7116414523
3172,4827442.950623765
3173,2355598.47042669
3174,1639879.6224514998
3175,1341235.9755215864
3176,4670317.343655648
3177,2512781.8665822465
3178,4545897.766806828
3179,2479769.6727146115
3180,6568152.758502394
3181,1551967.3916943127
3182,1683145.5808811297
3183,2628074.515589885
3184,1613856.177547579
3185,1664733.5220294793
3186,1785261.8988736048
3187,1237119.609729089
3188,5538473.882239154
3189,6401464.986285824
3190,1306325.4667926931
3191,2638765.020316096
3192,1751959.207395023
3193,1650595.5093560133
3194,3816025.7990007596
3195,1263312.037993819
3196,3488346.111336119
3197,1319023.8914007635
3198,5855656.760638714
3199,1844738.7318060435
3200,26383875.163606834
3201,2367897.5213730424
3202,1938864.6145641515
3203,1927627.0655378308
3204,2773619.0525383493
3205,1768527.671756014
3206,6028891.206841041
3207,1516000.9961780214
3208,999023.7849689416
3209,5379287.1560595175
3210,2494892.942052866
3211,3185279.408643161
3212,1246840.02522066
3213,4618738.562019466
3214,1668356.662540627
3215,2091652.2554537382
3216,2385056.6390432636
3217,807944.2763070437
3218,1209494.9039106541
3219,1157067.1166091575
3220,1059018.0303730424
3221,1570610.4601296734
3222,1283503.186007243
3223,1219553.2428756289
3224,1444846.6421801543
3225,2472396.3303517657
3226,20319803.841112617
3227,1239659.0188031073
3228,1900503.8601423563
3229,3640464.6705800197
3230,2181877.83552076
3231,2016212.5404130335
3232,2398183.595663882
3233,1393312.552775475
3234,831757.2301483536
3235,1268742.4659046098
3236,2625954.979070423
3237,1718111.5087755807
3238,21424611.975802645
3239,2750839.6637540367
3240,1953214.5551627364
3241,1295248.5269965793
3242,14715464.973806087
3243,1881561.7838542014
3244,2458678.4514114293
3245,1419360.6432211497
3246,20259556.317916177
3247,1425988.389761678
3248,1143406.8468716966
3249,2189761.585352137
3250,5401212.083787353
3251,979122.1632175717
3252,745534.367722003
3253,7059426.902209991
3254,1651382.8410099244
3255,1060989.9869273854
3256,1519518.8813611474
3257,1188689.777306577
3258,769179.0615151332
3259,1432427.3514610028
3260,1758631.451586851
3261,2830995.325661819
3262,1708400.1894145594
3263,4080490.975340598
3264,1848990.7920752019
3265,1141943.9828342965
3266,36611826.264872484
3267,1387577.8055559401
3268,4704399.031820256
3269,1822672.1368814039
3270,2005713.6918685806
3271,3541946.2463529184
3272,2176854.6161284684
3273,7264086.822747654
3274,26476416.75524593
3275,3629474.711382853
3276,1532703.1721830799
3277,2245810.064014699
3278,1166240.0810262333
3279,1041082.864242644
3280,2187036.220651031
3281,1306442.7022759113
3282,13530376.615806866
3283,1053240.0481303125
3284,3862503.9084923477
3285,1396640.689799205
3286,2188830.8282945747
3287,1290335.4840847484
3288,1071275.1122715063
3289,1481452.5063688648
3290,795161.7119994855
3291,1365669.0844908357
3292,952706.9068216975
3293,1371020.6214094262
3294,1059018.0303730424
3295,1510383.1914507102
3296,8510652.010920236
3297,1812236.2948098893
3298,4228379.743972927
3299,3351082.2577980864
3300,2441334.074424276
3301,2431293.9083810207
3302,1371020.6214094262
3303,2251595.0076193106
3304,11865797.80894644
3305,1851251.2100050354
3306,1510778.6330559868
3307,1026632.8089257396
3308,12965217.212929111
3309,1664199.645513376
3310,1911665.6608190993
3311,1480979.3965166805
3312,1008315.5076586227
3313,6229533.839493957
3314,2061306.856708226
3315,3382790.46392268
3316,1402478.0727435662
3317,3651451.872568947
3318,1405432.4144031485
3319,1774313.0513088803
3320,1813613.5680466474
3321,1080724.6252675785
3322,1642541.4454237993
3323,3787521.596446704
3324,4736245.921698443
3325,2175483.955500093
3326,3943663.78152143
3327,2741262.2447645785
3328,764827.6400899509
3329,1867428.5835092706
3330,2018375.759401705
3331,1644664.1829667091
3332,5907682.875350578
3333,1262406.1405818101
3334,2406981.5528079113
3335,4468461.513726329
3336,1753547.6230509828
3337,2584740.147301375
3338,1941068.4185315412
3339,4246183.923229368
3340,1930560.2748783557
3341,3302154.397775191
3342,1074629.6433451867
3343,1358504.36495947
3344,1445800.2030102208
3345,1330737.4858788804
3346,3019859.270325023
3347,6364245.050209761
3348,2560949.305073648
3349,1487491.165324564
3350,9178298.7288794
3351,1432264.5900679752
3352,1649437.400784251
3353,4321201.495566478
3354,3124212.2149417154
3355,4636207.682889751
3356,5134288.942666617
3357,6006352.13045457
3358,1058264.963026717
3359,6050311.189719972
3360,1372720.1920297
3361,1067784.231442466
3362,1699549.464568344
3363,1644982.7320285419
3364,1131847.2574731174
3365,19577341.72241874
3366,960903.1586285889
3367,3288978.3321448923
3368,1780634.1794203888
3369,2744601.7570883906
3370,2985816.0982509595
3371,1907847.605598926
3372,1996038.1258131417
3373,1364512.9593148977
3374,1347797.1036467673
3375,1161210.6789877024
3376,1791465.4449603176
3377,1503004.9518938845
3378,844292.3252262945
3379,1350414.6635848482
3380,1534401.2325136203
3381,14989670.40774335
3382,7069401.920447021
3383,7264086.822747654
3384,1660748.6569059372
3385,1957991.986771083
3386,3079070.427001869
3387,3757492.6279095504
3388,3717752.330775019
3389,1259764.8905373486
3390,1476809.2169143995
3391,2233694.3095179917
3392,1687396.3762238156
3393,10486756.533345854
3394,3981500.315231268
3395,2489956.0930770957
3396,834723.7659108319
3397,2379511.836738849
3398,1742344.9373168102
3399,1255109.2092569347
3400,2129761.0395023543
3401,1757635.20056029
3402,3457666.392653908
3403,1481674.5287193146
3404,1285878.0257009265
3405,841764.1495106957
3406,869967.5174848066
3407,801252.5071782833
3408,2000706.2663842156
3409,1839713.9332281083
3410,2066880.6098232071
3411,3818402.163633615
3412,835946.6050014985
3413,1029535.3708365317
3414,2010827.2221110675
3415,1113135.811661213
3416,1769550.157952655
3417,4209871.247271095
3418,1911665.6608190993
3419,3499693.186391256
3420,2192890.361312665
3421,3068604.115742277
3422,3207400.0125669087
3423,1992554.781222094
3424,1373403.2395092447
3425,1286458.448915728
3426,1534401.2325136203
3427,2425322.81060461
3428,738403.489709985
3429,2427191.707544083
3430,1093733.488225273
3431,1853197.4160452583
3432,4704399.031820256
3433,2393015.659319537
3434,1576299.137756272
3435,786115.0711187564
3436,888404.0115171742
3437,1419369.0015560882
3438,3486516.0672208997
3439,4970894.883547078
3440,1271688.604369316
3441,1539546.3749509936
3442,1175142.3865287902
3443,1617400.2694984183
3444,2477626.8309219177
3445,1814809.526177684
3446,1307888.8808110226
3447,1158079.7085287038
3448,6039857.96927629
3449,4119660.060993093
3450,1199963.0936886782
3451,1884487.483829516
3452,1865239.7599048843
3453,823611.4068901772
3454,2532338.7678638278
3455,3235747.657467481
3456,2450628.78632039
3457,1878474.9462601102
3458,1859533.2282529282
3459,28687678.701061927
3460,2864897.949687145
3461,5239643.386823123
3462,1149064.3491471666
3463,1938864.6145641515
3464,2803643.711792371
3465,4011372.5688082953
3466,3247611.133259644
3467,1992554.781222094
3468,12242001.940966273
3469,1544054.0412219604
3470,5379727.104987981
3471,2233803.765276369
3472,1158136.9856141878
3473,2273403.3126819693
3474,8006186.1916833
3475,2132177.0329426965
3476,1018008.6663194003
3477,969071.6477189121
3478,4015147.44957778
3479,21003767.1907092
3480,1722708.3357847799
3481,1881123.957822221
3482,1299822.099663485
3483,1636351.7717076477
3484,1668952.995795103
3485,5134405.659575701
3486,1819059.9277638546
3487,4756314.703571523
3488,2486705.207558862
3489,1902160.2400264072
3490,1157194.2155872453
3491,3079070.427001869
3492,15022548.666521387
3493,1178016.631281676
3494,1527555.542552845
3495,4232883.991909327
3496,1271147.9517499
3497,5482366.651153813
3498,1361813.9439174093
3499,3816401.6924358574
3500,1742344.9373168102
3501,1700776.777377061
3502,1289107.1533830927
3503,2008012.3809886565
3504,2786365.4057295322
3505,1590428.8480900337
3506,1960584.2374133416
3507,1059018.0303730424
3508,679071.2471951328
3509,19282514.439681783
3510,2468382.1683196826
3511,1265884.8287993819
3512,1649437.400784251
3513,1265632.6607025124
3514,1769855.0089110357
3515,1649519.3114485308
3516,3090489.3604787253
3517,10308724.400509397
3518,1808723.7699889678
3519,1921109.8516625173
3520,1237119.609729089
3521,2972369.964381833
3522,17601839.793774948
3523,1751959.207395023
3524,1950749.0890940453
3525,2530415.052286198
3526,1117163.8479725958
3527,3791677.4887934094
3528,5443370.826799275
3529,2409582.0975787165
3530,1729072.547432972
3531,10437203.532589378
3532,3207927.103470278
3533,853782.0149818835
3534,1044703.7003966041
3535,1846007.2903558346
3536,20502078.70493755
3537,1234673.210744611
3538,1419360.6432211497
3539,2454222.6081089834
3540,1235201.5641252042
3541,10997378.87792878
3542,2897782.350109796
3543,2942588.802397184
3544,1447472.603295902
3545,1844738.7318060435
3546,1890730.408934479
3547,2093836.881634698
3548,1749953.151611786
3549,26613916.82070541
3550,1129018.6360146871
3551,1289107.1533830927
3552,2379990.513446114
3553,1443753.7046698486
3554,1221606.9172551548
3555,3242859.111639481
3556,24479491.395248216
3557,2223907.90009984
3558,5084178.931960391
3559,6290184.392425672
3560,1349760.045877733
3561,5907682.875350578
3562,1960139.3772574062
3563,4358750.169626791
3564,1705094.8681645107
3565,1708965.579736702
3566,2842270.033299102
3567,2262253.5025066207
3568,2859028.232812118
3569,1723585.2816145509
3570,1893840.4807951127
3571,39087546.749046184
3572,3503011.3967965622
3573,2127497.208152443
3574,981016.0629037366
3575,1117513.3790761596
3576,1379905.8528556991
3577,2148334.5760807013
3578,1323844.3680681686
3579,2286730.3798026345
3580,1775962.134684962
3581,1933680.068012141
3582,1079582.302880988
3583,7881867.197248152
3584,1572675.5033997297
3585,776101.544171997
3586,821637.7217095589
3587,1808203.5577237525
3588,1133431.9145898665
3589,1141943.9828342965
3590,1462520.0500059444
3591,2657873.5450153993
3592,1328834.1612923548
3593,1113731.8489600865
3594,1656757.0444586975
3595,1434073.6300581174
3596,1892750.7811616913
3597,2081532.0993381692
3598,781895.4034441743
3599,1463268.2297222547
3600,4519350.6226764275
3601,1748752.5314725048
3602,1032775.9406070412
3603,635494.8102558132
3604,3245901.309320801
3605,1858362.1099432346
3606,1176866.1214693347
3607,12242001.940966273
3608,3950041.7017748533
3609,1267905.3094406081
3610,10101788.311203731
3611,1813539.2118076917
3612,1785368.1464503207
3613,14377359.323632374
3614,1259764.8905373486
3615,1480701.037153699
3616,1362119.9105818248
3617,1567741.6925880362
3618,2505187.8884483413
3619,974329.7352233749
3620,1539546.3749509936
3621,4362645.302439166
3622,1043719.4381490174
3623,1447841.0094743732
3624,1304414.361132589
3625,3014553.840224185
3626,1341896.743669351
3627,1698322.2034071814
3628,1987177.4512196446
3629,13263174.351914855
3630,1858845.461923856
3631,3404822.0315179047
3632,6130094.726945441
3633,2313330.998578459
3634,1147188.0412615552
3635,1819461.888763181
3636,2734873.435331278
3637,1073426.6724174747
3638,9062090.287785864
3639,1027414.8808758066
3640,2391766.9061338543
3641,5477580.223714113
3642,1841766.1653778262
3643,2115278.3103721426
3644,1448985.939201498
3645,5162842.270369436
3646,1347972.254368543
3647,1461310.2714699032
3648,1444732.3378127094
3649,1084431.9191496728
3650,2169460.1081855376
3651,1746404.347799326
3652,989623.012874336
3653,1331791.2104411144
3654,4410075.572881093
3655,997805.2827790811
3656,953817.4605994629
3657,1561321.3362601197
3658,1786542.2229871864
3659,13539694.059270618
3660,2634513.034973832
3661,3900730.3843799797
3662,1805143.2366640472
3663,1302230.628115137
3664,5145316.601653617
3665,3247084.0423562746
3666,3569134.4305583187
3667,1444334.2704321584
3668,6649726.677927683
3669,3346575.582655018
3670,3124212.2149417154
3671,1128588.6999302672
3672,1904407.6001246758
3673,4704399.031820256
3674,1360142.9759507384
3675,2059783.708909554
3676,5365030.2897382695
3677,1009754.3652240272
3678,1331908.5881556922
3679,1601984.1047595062
3680,825492.718293182
3681,1530290.2884168115
3682,1919913.4771303823
3683,1192948.4362143867
3684,1822220.8844569684
3685,1755253.9232087652
3686,855309.9980237482
3687,1000179.2298385401
3688,2379232.60910913
3689,2351295.271030327
3690,1551576.7954446264
3691,38996120.891929895
3692,1227765.2890280262
3693,3584316.6138008046
3694,1212674.4573020188
3695,2090446.5861809
3696,6054141.038553396
3697,1004206.4530828925
3698,5069410.659985167
3699,1769550.157952655
3700,1235201.5641252042
3701,1573414.4469617296
3702,3497537.3942098706
3703,2027272.7415739738
3704,1180331.5902710373
3705,936483.3330196701
3706,1217721.7267884908
3707,7227412.582849444
3708,2729964.2085225643
3709,1294222.4202944655
3710,1806689.87340792
3711,1811878.705740424
3712,1290632.569469074
3713,2594253.018642163
3714,5165114.490562885
3715,2828034.792562952
3716,1587487.414381236
3717,2194307.728769436
3718,2680846.5210138685
3719,1776995.2221529381
3720,2103729.2383605796
3721,2039438.370517659
3722,1121458.5220297067
3723,718014.2914607131
3724,1445939.7580090559
3725,1467803.9706213286
3726,2678074.7500280626
3727,4704399.031820256
